company,Percentage of Verifiability,Percentage of NEI Claims,cluster
Rosatom,10.999999999999998,77.66666666666666,0
TerraPower,0.0,88.0,0
China National Nuclear Corporation,14.583333333333334,85.41666666666666,0
Ultra Safe Nuclear Corporation,11.363636363636363,79.54545454545455,0
TVEL,7.547169811320756,84.90566037735849,0
Bechtel,11.11111111111111,88.88888888888889,0
Orano,9.090909090909092,90.9090909090909,0
US Department of Energy (DOE),15.0,85.0,0
Idaho National Laboratory,8.695652173913043,82.6086956521739,0
Orlen Synthos Green Energy,15.0,85.0,0
CEZ,8.333333333333334,83.33333333333334,0
Canadian Nuclear Laboratories (CNL),0.0,100.0,0
Moltex,18.51851851851852,81.48148148148148,0
BWXT,11.428571428571429,88.57142857142857,0
Atomenergomash,6.25,93.75,0
Ansaldo Nucleare,0.0,88.88888888888889,0
Great British Nuclear,6.25,93.75,0
Nuclearelectrica,18.75,81.25,0
Kansai Electric Power Co,6.666666666666667,80.0,0
ENEC,6.25,81.25,0
Akkuyu Nukleer,6.25,81.25,0
ARC,6.25,81.25,0
SNC-Lavalin,13.333333333333334,86.66666666666667,0
Slovenské Elektrárne,0.0,100.0,0
newcleo,30.43478260869565,60.86956521739131,1
Bruce Power,30.0,70.0,1
Hungarian Atomic Energy Authority,21.052631578947366,78.94736842105263,1
Fortum,21.73913043478261,69.56521739130434,1
Teollisuuden Voima Oyj (TVO),6.666666666666666,66.66666666666666,1
Vattenfall,18.75,56.25,1
X-Energy,26.5625,70.3125,1
Ontario Power Generation,18.181818181818183,70.9090909090909,1
Norsk Kjernekraft,13.333333333333332,73.33333333333333,1
Fermi Energia,12.5,62.5,1
Terrestrial Energy,18.75,56.25,1
GE-Hitachi,8.148148148148149,75.55555555555556,2
Southern Company,-10.0,90.0,2
Doosan Enerbility,-4.545454545454543,77.27272727272727,2
Urenco,0.0,86.20689655172413,2
Westinghouse,3.5242290748898686,76.2114537444934,2
Framatome,3.7974683544303796,81.0126582278481,2
Energoatom,-3.448275862068968,78.16091954022988,2
Rolls-Royce,-0.9259259259259274,58.333333333333336,2
Korea hydro and Nuclear Power (KHNP),8.47457627118644,74.57627118644068,2
NuScale,-2.0689655172413772,66.20689655172414,2
EDF,-2.259887005649718,78.53107344632768,2
Holtec,-8.474576271186443,88.13559322033898,2
Georgia Power,-17.647058823529413,82.35294117647058,2
Sellafield Ltd,-13.333333333333334,86.66666666666667,2
Oklo,5.555555555555554,72.22222222222221,2
