company,Total Labels,cluster
Holtec Britain,54.0,0
TerraPower,53.0,0
UK,45.0,0
Samsung C&T Corporation,50.0,0
Austin Energy,75.0,0
TVEL,55.0,0
BWXT,29.0,0
Ultra Safe Nuclear Corporation,31.0,0
Bechtel,31.0,0
Bruce Power,31.0,0
ARC Canada,32.0,0
Urenco,33.0,0
State Council of China,39.0,0
Hyundai Engineering,42.0,0
National Nuclear Laboratory,42.0,0
Orano,42.0,0
Canadian Nuclear Laboratories (CNL),27.0,0
Holtec International,26.0,0
IP Group,29.0,0
KHNP,27.0,0
Doosan Enerbility,26.0,0
CEZ,25.0,0
CNNC,20.0,0
OPG,20.0,0
TEPCO,22.0,0
Nova Power & Gas,22.0,0
Kepco,22.0,0
STP Nuclear Operating Company,23.0,0
Nuclearelectrica,23.0,0
newcleo,23.0,0
First Light Co. Ltd,23.0,0
Fortum,25.0,0
Sellafield Ltd,19.0,0
Cameco,18.0,0
V/O Izotop JSC,20.0,0
Oklo,20.0,0
USNC,20.0,0
Ansaldo Nucleare,20.0,0
SNC-Lavalin,20.0,0
Research Institute for Atomic Reactors,19.0,0
NuScale Power,331.0,1
Rosatom,319.0,1
Westinghouse,235.0,1
National Nuclear Security Administration,138.0,2
Energoatom,89.0,2
GE-Hitachi,121.0,2
Framatome,85.0,2
Centrus Energy Corp,178.0,2
EDF,184.0,2
Rolls-Royce,115.0,2
