source_id,url,title,magazine,date,external_urls
426e6dabf7dd879e5411684f02f195474a34566029b90aeb5c371940c8dc38dc,https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024,Finding the way forward with water circularity,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024/', 'https://twitter.com/intent/tweet?text=Finding+the+way+forward+with+water+circularity&url=https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024/&name=Finding+the+way+forward+with+water+circularity', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024/&title=Finding+the+way+forward+with+water+circularity', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024/&description=Finding+the+way+forward+with+water+circularity&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2024/06/wavin-UCR-image-440x330.jpeg', 'mailto:?body=https://www.newcivilengineer.com/sponsored/finding-and-following-the-way-forward-with-water-circularity-17-06-2024/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
078d89f0f3962b365e6780eee06ef3d5bc2741ca82bccc20ebb145a1645088ab,https://www.newcivilengineer.com/ice/spotlight-systems-based-city-decarbonisation-18-06-2024,"
							Spotlight | Systems based city  decarbonisation						",New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
64ea257a642dfb5da145267d2a619526ef83cc5d714ebc61efba1ec9b2f01bff,https://www.newcivilengineer.com/ice/trustee-view-bridging-infrastructure-engineering-skills-gap-18-06-2024,"
							Trustee View | Bridging infrastructure engineering skills gap						",New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
59fc84a6d7a1f9531d6b62777049bee4c85568d926393096b65f38f65cca1b82,https://www.newcivilengineer.com/ice/future-plans-discussed-at-ice-staff-day-18-06-2024,Future plans discussed at ICE staff day,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
3b4babbe0d4c50159dc0db94c65f7a04eee6980822f382ba034c693f2ec67713,https://www.newcivilengineer.com/ice/59-engineers-win-quest-scholarships-18-06-2024,59 engineers win Quest scholarships,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
f534e5f8cf64782acc71de9c68882a1c5c2a390f067a3d00943aaa8f7386111d,https://www.newcivilengineer.com/ice/ice-appoints-consultant-to-advise-on-carbon-cutting-measures-18-06-2024,ICE appoints consultant to advise on carbon cutting measures,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
0075521b7728af38b64c3147d73f96447f6011153fc9d4d0cd1840dfa65c53f8,https://www.newcivilengineer.com/opinion/your-view-electricity-pylons-great-british-railways-baltimore-bridge-collapse-reservoirs-obituary-18-06-2024,"Your View | Electricity pylons, Great British Railways, Baltimore bridge collapse, reservoirs, obituary",New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
451715e46a1341c87c725ad2b7e342392e475676ce7c7a6be33e34ff2e327038,https://www.newcivilengineer.com/ice/lighthouse-what-should-the-next-governments-infrastructure-priorities-be-18-06-2024,Lighthouse |  What should the next government’s infrastructure priorities be?,New Civil Engineer,1718668800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
181e152cdac3c8783522c8b376f8ff82968aad83dc006270acff1abc3326d0c6,https://www.newcivilengineer.com/latest/everton-stadium-water-channel-excavation-underway-as-construction-enters-final-six-months-17-06-2024,Everton Stadium | Water channel excavation underway as construction enters final six months,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
117f7b5a0341f8d3ad212ff96282396dc30864c7a13d03c1b09cc466809953b0,https://www.newcivilengineer.com/latest/m25-set-for-third-full-weekend-closure-in-july-to-build-bridge-for-317m-junction-10-upgrade-17-06-2024,M25 set for third full weekend closure in July to build bridge for £317M junction 10 upgrade,New Civil Engineer,1718582400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
