company,SUPPORT,CONTRADICT,NEI
3M Company,,,1.0
A3D,,,1.0
AA Bochvar Research Institute of Inorganic Materials (VNIINM),,1.0,3.0
"AB Rybalkin, Gortsunyan, Dyakin & Partners",,,1.0
ABB,,,1.0
ABS,,,1.0
ABS Electro,1.0,,
ACC,,,1.0
ACU,,,1.0
ADCB,,,1.0
ADtranz,,,1.0
AECL,1.0,,6.0
AECOM,,,2.0
AEM,,,1.0
AEM-Spetsstal,,,1.0
AEM-Technologies,2.0,,7.0
AFCEN,,,1.0
AFCONE,,,1.0
AFV Beltrame Group,,,2.0
AI Leipunsky Institute of Physics & Power Engineering (IPPE),1.0,,1.0
AK,1.0,,
ALD Vacuum Technologies,,,1.0
AMG,,,1.0
AMG Critical Materials,,,1.0
ANDRA,,,4.0
ANL,,,1.0
ANSTO,,,2.0
ANVS,,,1.0
ANYbotics,,1.0,
AP1000,,,1.0
ARC,2.0,1.0,13.0
ARN,2.0,1.0,1.0
ASE,,,2.0
ASE JSC,5.0,1.0,3.0
ASN,,,5.0
ATK Launch Systems,,,1.0
AWS,,,1.0
Abu Dhabi Commercial Bank,,,1.0
Accelerant Solutions,,,2.0
Accelerated Decommissioning Partners,,,1.0
Aecon,4.0,,6.0
Aecon Group,1.0,,
Aerojet Rocketdyne,,,1.0
Agenda Global,,,1.0
Air Products,,,1.0
Akkuyu,,,1.0
Akkuyu Nukleer,2.0,1.0,13.0
Akkuyu Nükleer Genel Merkezi,,,1.0
Alberta Innovates,1.0,,1.0
Alfa Laval,,,1.0
All-Russia Science Research and Design Institute of Power Engineering Technology (VNIPIET),,,1.0
All-Russian YI Zababakhin Scientific Research Institute of Technical Physics (VNIITF),,,1.0
Allegheny Electric,,,1.0
Alleima,1.0,,
AlleyCorp,,,1.0
"Alsintec, ",,,1.0
AltC,,,1.0
Altrad Endel,1.0,,
Amazul,,,1.0
Amcham,,,1.0
Amentum,2.0,,1.0
Amentum Environment & Energy,,,1.0
American Bureau of Shipping (ABS),1.0,,
American Centrifuge Operating,,,1.0
American Institute of Physics (AIP),,,1.0
American Nuclear Society,,,3.0
Amsted Graphite Materials,,,1.0
Andreessen Horowitz,1.0,,
Ansaldo,,,1.0
Ansaldo Energia,,,4.0
Ansaldo Nucleare,1.0,1.0,16.0
Arabelle Solutions,,,2.0
Arbok-Nuclear,,,1.0
Arch Henderson,,,1.0
Ares,1.0,,
Ares Acquisition Corporation,1.0,,
Ares Management Corporation,1.0,,1.0
Areva,1.0,,5.0
"Areva (now part of Framatome, which developed the EPR)",,,1.0
Areva GmbH,1.0,,1.0
Areva NP (now Framatome),,,1.0
Areva NP SAS,1.0,,1.0
Areva-Siemens,,1.0,5.0
Argentine Neutron Beam Laboratory (LAHN),,,1.0
Argentinian Nuclear Regulatory Authority (ARN),,,1.0
Argo Engineering,,,1.0
Argonne,,,2.0
Argonne National Laboratory,,1.0,6.0
Ariane Group,,,1.0
Armenian NPP,,,1.0
Arthur D. Little,,,1.0
Asea Atom,,,1.0
Association of American Railroads (AAR),,,1.0
Association of Ghana Industries (AGI),,,1.0
Associazione Italiana Nucleare,,,1.0
Assystem,2.0,,9.0
Asterès,,,1.0
Astrobotic,,,1.0
At One Ventures,,,1.0
Atkins,2.0,,3.0
Atkins Nuclear & Power,,,1.0
AtkinsRéalis,1.0,,8.0
Atlas,,,1.0
Atomenergomash,1.0,,15.0
Atomenergoproekt,,,1.0
Atomic Energy Authority of China (CAEA),,,1.0
Atomic Energy of Canada Ltd.,2.0,,4.0
Atomics International,,,1.0
Atommash,,,5.0
Atomspetsservice,,,1.0
Atomstroyexport,1.0,,5.0
Atos,,,1.0
Aura Energy,,,1.0
Austin Energy,,,1.0
Australian Nuclear Science and Technology Organisation,,,1.0
Axiom Space,,,1.0
Axpo,,,1.0
Axpo Power AG,,,1.0
B&W,,,1.0
BAKS,,,1.0
BAM Infra Netherlands,1.0,,
BAM Nuttall,2.0,,3.0
BARC,,,1.0
BESIX,,,1.0
BGE,,,6.0
BHARATIYA NAHBIKIYA VIDYUT NIGAM LIMITED,,,1.0
BHEL,,,1.0
BHP,,,1.0
BHR,,,2.0
BKW (formerly Bernische Kraftwerke),,,1.0
BKW Energie AG,,,1.0
BLF,,,1.0
BN-1200M,,1.0,
BNDES,,,1.0
BNFL,,1.0,
BNL,,,1.0
BREST-OD-300,,1.0,
BRIN,,,1.0
BT Pension Scheme,,,1.0
BWRX,,,1.0
BWXT,4.0,,31.0
Babcock,,,1.0
Babcock Power Inc.,,,1.0
Balfour,,,1.0
Balfour Beatty,2.0,1.0,4.0
Bam,,,1.0
Bangor University,,,1.0
Battelle Energy Alliance,2.0,,1.0
Bauer Hungary Ltd.,,,1.0
Bayern Kapital,,,1.0
Bechtel,3.0,,24.0
Bechtel Cavendish Nuclear Solutions,,,1.0
Bechtel National,,,2.0
Bel V,,,2.0
Belenergo,,,1.0
Belledune Port Authority,,,1.0
Berkshire Hathaway,,,1.0
Betavolt,,,1.0
Bhavini,,,1.0
Bilfinger,,,2.0
Bilfinger Noell,,,1.0
Bilfinger Peters Engineering,,,1.0
Bilfinger Piping Technologies UK,,,2.0
Biomashinostroene AD,,,1.0
Bionomics,,,1.0
Bloom Energy,,,1.0
Blue Capsule,,,2.0
Blue Laser Fusion (BLF),,,1.0
Blue Origin,,,1.0
Blue Wave,,,1.0
Blue Wave AI Labs,,,2.0
Blykalla,,,2.0
Boeing,,,2.0
Boss Energy,,,1.0
Boston Dynamics,1.0,,
Bouygues Travaux Publics,,,2.0
Bpifrance,,,1.0
Branislav Strýček,,,1.0
Brazilian Navy,,,1.0
Breakthrough Project,,,1.0
Britain Remade,,,1.0
British Nuclear Fuels Ltd (BNFL),,,3.0
British Steel,,,1.0
Brookfield,,,1.0
Brookfield Renewable,1.0,,2.0
Bruce C,,1.0,
Bruce Power,9.0,,21.0
Bryden Wood,,,2.0
Building Trades of Alberta,,,1.0
Bularmex-IK JSCo,,,1.0
Bulmachinery Enterprises Ltd,,,1.0
Bundesanstalt für Geowissenschaften und Rohstoffe,,,1.0
Bureau Veritas,,,1.0
Bureau Veritas Bulgaria,,,1.0
Burns & McDonnell,,,2.0
C5 Capital,,,3.0
CAEA,,,1.0
CAMMESA,,,1.0
CCTE,,,1.0
CEA,2.0,,6.0
CERCA,,2.0,1.0
CERCA Romans,,,1.0
CEZ,3.0,1.0,20.0
CFPP LLC,,,2.0
CFS,,,2.0
CGN,,,7.0
CGNPC-URC,1.0,,
CIC,,,1.0
