claim,company,chunk,label
Belgium has allocated €100m for research on Small Modular Reactors.,,"There is significant impetus for SMRs, which can be factory assembled and deployed wherever they are needed – for remote communities, ports, mines and industry. Governments and private sector companies in a number of European countries planning development and deployment, with the first unts scheduled to operate by the end of the decade.  Belgium has allocated €100m for research, France’s president Emanuel Macron has called for an SMR by the end of the decade (he also wants to see 14 large-scale reactors), Romania and Latvia have signed SMR agreements and Poland is working on a number of projects. The need for nuclear – whether it is for baseload, hydrogen or as backup for intermittent renewables – means it is of primary importance that Europe’s nuclear reactor fleet is allowed the investment for long-term operation [LTO], Mr Desbazeille said. “This is a crucial topic to put back in the conversation because we are certain that LTO is a ‘no regret’ option that should be highlighted as such in the energy debate. It is something which is totally ignored in the debate today; it feels like the elephant in the room.” Taxonomy: Key Vote Looms Another elephant in the room, and one which is likely to occupy a significant amount of nucleareurope’s lobbying power, is Europe’s sustainable finance taxonomy. European lawmakers are gearing up for a July vote which could confirm, or put paid to, EU commission plans to classify nuclear energy projects as sustainable investments until 2030. The taxonomy became law in July 2020, but legislators left important details to be resolved through complementary delegated acts – secondary legislation meant for technical issues that is not subject to the same degree of ministerial and parliamentary oversight. ",SUPPORT
KHNP has said it would be feasible to deploy up to four of KHNP’s APR-1400s nuclear power plants at the Patnow coal site.,KHNP,"Owner ZE PAK has been looking at nuclear energy as an option to decarbonise its generation portfolio and had earlier planned to deploy small modular reactors in partnership with Synthos Green Energy at Patnow. on  However, after the October 2022 announcement the proposed APR-1400 project with PGE, ZE PAK announced it was dropping its SMR plans. KHNP has said it would be feasible to deploy up to four of KHNP’s APR-1400s nuclear power plants at the Patnow coal site. ",SUPPORT
France has chosen Bugey in eastern France as a site for two new EPR2 nuclear power plants.,,"The EPR2 has been made more modular and it uses more prefabricated elements than the EPR which is expected to accelerate its construction and to simplify the organisation of the worksite. “Naturally the EPR2 is fully benefiting from the feedback experiences of the EPR construction sites in France, Finland, China and England,” the IAEA said. After a number of delays and cost increases, Okiluoto-3 in Finland recently became the first EPR plant to begin operation in Europe. In France, the Flamanville-3 EPR is nearing completion and in the UK there are two EPRs under construction at Hinkley Point C with two more under consideration for Sizewell C. Taishan-1 in China was the first EPR unit to begin commercial operation, in December 2018. A second EPR at Taishan began commercial operation in September 2019. The Flamanville-3 EPR plant in northern France is nearing commercial operation. Courtesy EDF. France has chosen Bugey in eastern France as a site for two new EPR2 nuclear power plants. ",SUPPORT
The power plant could be operational within 10 years.,Norsk Kjernekraft,"Bergen-based startup Norsk Kjernekraft has already signed agreement with UK-based with Rolls-Royce SMR A company which says “the time is right” for Norway to return to nuclear power has submitted a proposal to Norway’s ministry of oil and energy as the first formal step towards the possible construction of the country’s first commercial nuclear power plant. Bergen-based Norsk Kjernekraft, part of the M Vestt energy gas and oil group, said the proposal is for an assessment of the construction of a power plant based on multiple small modular reactors (SMRs) in the municipalities of Aure, northern Norway, and Heim in central-west Norway. According to a preliminary plan, the plant will be built in a common industrial area in the border area between Aure and Heim. It could be operational within 10 years, Norsk Kjernekraft chief executive officer Jonny Hesthammer said Other areas in the municipalities may also be considered, Norsk Kjernekraft said.  The facility would consist of several SMRs, which together will produce around 12.5 TWh of electricity annually. This would correspond to an increase in Norway's power production of about 8%, Norsk Kjernekraft said.  Earlier this year Norsk Kjernekraft signed agreements with three municipalities – Aure, Heim and Narvik – to investigate the construction of SMRs. At the time, Norsk Kjernekraft, founded in 2022 with the aim of building and operating SMRs, said it would work with the three municipalities to investigate the technical, financial and safety aspects of building one or more SMRs in their area. ",SUPPORT
GBN aims to accelerate emerging nuclear technologies including small modular reactors.,GBN,"GBN has therefore been set up to accelerate the expansion of nuclear power capacity over the coming decades, with the government having set a target for up to 24 GW of the UK’s electricity to be generated by nuclear sources by 2050, which is four times the current level.  GBN aims to support large-scale projects such as Sizewell C and Hinkley Point C and accelerate emerging nuclear technologies including small modular reactors. Using a broadly similar design to EDF’s Hinkley Point C nuclear power station, which is under construction in Somerset, southwest England, Sizewell C’s two EPR plants will have a total net capacity of 3,260 MW, equivalent to about 7% of the UK's electricity needs. EDF said the project would both help to provide reliable, low-carbon power to the equivalent of six million homes over 60 years, while avoiding some nine million tonnes of CO2 emissions each year compared to using fossil fuel energy. By setting out clearer support for Britain's nuclear industry, the government said it hoped to attract further private investment into UK projects, alongside its planned introduction of the “tried and tested” regulated asset base (RAB) model for nuclear, and the inclusion of nuclear in the UK’s green taxonomy. Under the previous mechanism to support new nuclear projects – the contracts for difference (CfD) scheme – developers had to finance the entire construction cost of a nuclear project up front, and only began receiving revenue when the station starts generating electricity.  This model led to the cancellation of potential projects, such as Hitachi’s project at Wylfa Newydd in Wales and Toshiba’s at Moorside in Cumbria. Under the RAB scheme, private investors receive greater certainty through a lower and more reliable rate of return in the early stages of a project, lowering the cost of financing it, and ultimately helping reduce consumer electricity bills. ",SUPPORT
South Korean companies have a good record for project completion on time and on budget,Hyundai Engineering & Construction,"‘South Korean companies have good record for project completion on time and on budget’ The Bulgarian government’s choice of South Korea’s Hyundai Engineering & Construction
(Hyundai E&C) to build the proposed Kozloduy-7 and -8 AP1000 units is a well-thought-out decision, but a 15 April deadline imposed by the Bulgarian National Assembly on 26 February for starting negotiations on the contract seems too close, a nuclear power expert has said.      “Hyundai E&C signed a partnership agreement with Westinghouse Electric Company in May 2022 and are looking to expand their cooperation in Europe,” said Milko Kovachev, Bulgaria’s energy minister from 2001-2005, and a former head of department at the International Atomic Energy Agency, speaking to NucNet on 28 February. Over the last 10 years, the South Koreans have been looking at opportunities to work in Europe in compliance with EU regulation, he said.  This means the choice made by the Bulgarian government to choose Hyundai E&C cannot come as a surprise.  “I personally look at it as a continuation of the previous relations between WEC [Westinghouse] and Hyundai E&C,” Kovachev said. “In addition, South Korean companies have a good record for project completion on time and on budget.” The invitation for expressions of interest for construction was specifically related to the construction of Kozloduy-7, as the first priority in new nuclear construction in the country, Rumen Radev, the Bulgarian energy minister, said in a statement 22 January.  ",SUPPORT
NuScale's SMR plant could be deployed in Romania as early as 2027-2028.,NuScale,"The US Department of Energy (DOE) loan programmes office is working on several applications for nuclear projects in the US while the US Export-Import Bank is working to mobilise funding for overseas customers. Over the last couple of years, companies in Canada, Romania, Poland, and the Czech Republic have shown interest in SMR designs being developed in the US, but earmarked for pilot deployment in the late 2020s. In May, NuScale signed a memorandum of understanding
with Romania’s state nuclear power corporation Nuclearelectrica to conduct engineering studies, technical reviews, and licensing activities at a site in Doicesti, south-central Romania that is the preferred location for the deployment of what could be the first SMR in Europe. The announcement is the latest step in a partnership to bring advanced nuclear technology to Romania and “a key advancement” of an agreement signed last year under which NuScale and Nuclearelectrica – operator of Romania’s only nuclear station at Cernavodă – are taking steps towards deploying a NuScale Voygr-6, six-module, 462 MW power plant in Romania.  NuScale said the SMR plant could be deployed in Romania as early as 2027-2028. The G7 summit took place in Schloss Elmau, south Germany on 26 June - 28 June 2022. Image courtesy European Council. ",SUPPORT
"Slovenske Elektrarne believes that building new technologies, including small modular reactors, is a part of the solution to our energy needs.",Slovenske Elektrarne,"“SMRs are not meant to replace our existing nuclear resources. They should replace coal-fired power plants and be another source of a stable and carbon-free energy mix and self-sufficiency for Slovakia,” said Branislav Strycek, chief executive of Slovenske Elektrarne. “Renewables are an important part of our energy future, but it is nuclear technology that ensures a stable and secure supply to the grid,” he said. Slovakia has four VVER-440 units in commercial operation two at teach of the Bohunice and Mochovce sites. A third unit at Mochovce has recently been connected to the grid and is undergoing commissioning testing. Nuclear power provides about 60% of the Slovak electricity generation, according to data by the International Atomic Energy Agency. Slovakia is the latest among several European countries considering options to deploy SMRs including, Poland, Romania, the Czech Republic, Estonia, Finland, Sweden, the UK, and the Netherlands. ""We believe that building new technologies, including small modular reactors, is a part of the solution to our energy needs. Each of the signatories of the Memorandum has important capacities that we are combining to meet these goals,"" said Branislav Strycek (speaker), Slovenske Elektrarne CEO. ",SUPPORT
"Italy shut down the last of the plants, Caorso and Enrico Fermi, in July 1990 following a referendum in the wake of the 1986 Chernobyl disaster",,"Italy shut down the last of the plants, Caorso and Enrico Fermi (pictured), in July 1990 following a referendum in the wake of the 1986 Chernobyl disaster. Courtesy Alessandroo Vecchi/Wikimedia. ",SUPPORT
Ukraine is not interested in integrating Westinghouse’s AP300 small modular reactor alongside AP1000 units.,Westinghouse,"Ukraine has also expressed interest in integrating Westinghouse’s AP300 small modular reactor alongside AP1000 units. Courtesy Westinghouse. Ukraine is planning up to nine new Westinghouse AP1000 units, five of which could be at Khmelnitski. Courtesy Energoatom. ",CONTRADICT
