source_id,magazine,company,claim,chunk,label
57041840a2e5152f90a0aa760ac4686be6f7000b3445663b3a80645592000723,NucNet,EDF,"The French EPR2 reactor technology, which EDF intends to deploy throughout France with up to 14 new reactors by 2050, is also the subject of an active export programme.","EDF one of two companies with South Korea’s KHNP in running for major tender French president Emmanuel Macron and Czech government officials discussed increased nuclear cooperation between the two countries during a visit by Macron to the Czech capital Prague on 5 March. The talks included the use of French EPR reactor technology for new nuclear construction in the Czech Republic, Alexis Dutertre, the European counsellor to the French president, said on his LinkedIn page on 5 March. The Czech government announced on 31 January that Westinghouse had been excluded from the Czech Republic’s new nuclear construction tender, leaving only EDF and Korea Hydro and Nuclear Power in the ongoing competition to supply one or more reactors at the country’s two existing nuclear stations, Dukovany and Temelín. Dutertre noted that Macron and Czech officials had discussed the “EDF offer” to directly construct multiple EPRs at existing Czech nuclear sites over the next two decades. The French EPR2 reactor technology, which EDF intends to deploy throughout France with up to 14 new reactors by 2050, is also the subject of an active export programme. Czech government officials said in January that the Czech government had decided to expand an existing tender for a new unit at Dukovay-5 from covering just one plant of about 1,200 MW to up to a possible four new units, although this has raised questions about how Prague will fund new reactor construction. Dutertre said Macron and his Czech counterparts had participated in a 5 March Franco-Czech Nuclear Forum in Prague, during which there were discussions of “EDF’s French offer for the Czech programme of new reactors”. A France-led nuclear alliance of 12 European Union countries that aims to see 150 GW of nuclear capacity constructed within Europe by 2050 was also a focus of the discussions at the Prague forum on 5 March, Dutertre also noted on his LinkedIn page. ",SUPPORT
922d156b1d286b96f39f4401a191c8dc0693ef5936ae88caaa99055a91407f61,NucNet,,"Global First Power, a joint venture between OPG and Ultra Safe Nuclear Corporation, is proposing to build a 5-MW micro-SMR project at the federally owned Chalk River Laboratories in Ontario.","Also last year the government announced funding of up to CAD5m for research and development projects that support provinces and territories as they work to develop and deploy SMRs as part of their decarbonisation and economic development plans. In December 2021, GE-Hitachi was named Ontario Power Generation’s (OPG) technology development partner to deploy Canada's first grid-scale SMR at the Darlington nuclear site.  Global First Power, a joint venture between OPG and Ultra Safe Nuclear Corporation, is proposing to build a 5-MW micro-SMR project at the federally owned Chalk River Laboratories in Ontario. The project is intended to demonstrate feasibility for off-grid applications, such as remote mines. SaskPower has already chosen the GE-Hitachi BWRX-300 SMR for potential deployment in Saskatchewan. Courtesy GEH. ",SUPPORT
7bf5cf24ee8eadb137842f95c7df99d1181534e419ec11307f0088d9b6ee3171,NucNet,,the pledge by Biden’s administration to lower US carbon emissions to 52% below 2005 levels by 2030 erased,"The losses from such a reversal may see the pledge by Biden’s administration to lower US carbon emissions to 52% below 2005 levels by 2030 erased, given that the US and China are the biggest global greenhouse emitters.  Changes of US green energy policies could also affect the €339bn ($369bn, £291bn) package of green energy subsidies which Biden’s government has passed through Congress and which directly impacted new nuclear construction. In his time as US presidential climate envoy, Kerry has brought the US back to the Cop table, after Trump decided in 2017 that the UN would cease all participation in the 2015 Paris Agreement on climate change. Kerry has facilitated several pro-nuclear power initiatives globally, including the collation of 22 nuclear power countries at Cop28 to sign the tripling pledge, and the Project Phoenix plan for Central and Eastern Europe to fund feasibility studies for transforming former coal-fired power stations to small modular reactor power plants across the region.   John Kerry speaking at the Cop28 climate conference in Dubai in December 2023.  ",SUPPORT
201d1f3de53f57c18c0063368abc6b57171767ec8bc626ddb5a573e027416111,NucNet,Capital Power Corporation,Capital Power has a tremendous opportunity to elevate the company and Alberta on the world stage,"Country bullish on new nuclear and said to be ‘at forefront of innovation’ Ontario Power Generation (OPG) and Capital Power Corporation have entered into an agreement to jointly assess the development and deployment of grid-scale small modular reactors for the Canadian province of Alberta. The two companies said they will examine the feasibility of developing SMRs in Alberta, including possible ownership and operating structures.  SMRs are being pursued by jurisdictions in Canada and around the world to power the growing demand for clean electricity and energy security. OPG and Capital Power, an Alberta-based power utility, will complete the feasibility assessment within two years while continuing to work on the next stages of SMR development. OPG, which owns the Bruce, Darlington and Pickering nuclear stations with a total of 18 operational units between them, is building North America’s first fleet of SMRs at its Darlington nuclear site in Ontario. The construction of the first of four SMRs will be completed by the end of 2028. The Darlington SMR plant – planned to be a GE Hitachi Nuclear Energy BWRX-300 – will be one of the world’s first and is expected to spearhead similar projects in Saskatchewan, New Brunswick and Alberta, with interest also growing in the US and Europe. The governments of Alberta, Ontario, Saskatchewan, and New Brunswick jointly released a strategic plan in 2022 for the deployment of SMRs.  The agreement announced by OPG and Capital Power advances the plan, “placing the provinces at the forefront of nuclear innovation, clean energy, and emerging markets for SMRs across Canada and around the world”, a statement said. “This agreement offers Capital Power a tremendous opportunity to elevate the company and Alberta on the world stage and marks a key milestone in its evolution to build a decarbonised power system and create real net-zero power solutions for customers,” Capital Power said. ",SUPPORT
de3a4052ac4eaa67fdc54a53e7540b3eeae92d4b35e7695ae6290b1a87abc0fb,NucNet,,Ukraine is considering ambitious plans to build up to 20 SMRs to replace thermal generation units destroyed during the war with Russia.,"The two companies have already agreed to construct AP1000s for Khmelnitski-5 and -6 and begin the licensing process for the two plants. Khmelnitski-3 and -4 officially remain under construction, but both units were to be supplied by Russia. Energoatom had said earlier that Khmelnitski-3 would be completed with VVER-1000 technology while Khmelnitski-4 would be an AP1000 unit. Durham said Ukraine has also expressed interest in integrating Westinghouse’s AP300 small modular reactor alongside AP1000 units. The AP300 SMR is undergoing certification in the US with an expected completion date of 2027.  Durham said the location of the first AP300 unit depends on customer orders and may or may not be in the US. Discussions with various countries regarding deployment, including in Central and Eastern Europe, are ongoing, he said. Westinghouse unveiled its “game-changing” mid-sized AP300 nuclear power plant in May, saying it could be under construction at a cost of $1bn per unit by the end of the decade. The plant is a scaled-down version of the AP1000. The company said the AP300 is the only SMR based on reactor technology that is already in operation. It will reuse systems and supply chains from the AP1000, making it “readily deployable” and bringing construction time down to about three years. Westinghouse expects the new design will get federal approval in 2027 and the first unit may start delivering power to the grid in about 2033. The plant would have a generating capacity of 300 MW, making it a suitable replacement for coal plants that are being retired because they are polluting. Ukraine’s energy minister Herman Haluschenko said recently
Ukraine is considering ambitious plans to build up to 20 SMRs to replace thermal generation units destroyed during the war with Russia. ",SUPPORT
94bd37580dc6cfb86c2c2e61f6b9670ccd928b4d2b95840764db23ed9742dc5d,NucNet,GE-Hitachi,"we will need €73 million to create a [nuclear power] regulator, in addition to other ongoing costs","The Estonian government source also said that the the country has not yet established a national policy on nuclear fuel due to the absence of a political decision on the potential use of nuclear energy by the country’s parliament.  In addition, the government working group on nuclear power concluded that it was “recommended to maintain flexibility in our policy and legislation, avoiding the exclusion of any options initially unless it is ethically unavoidable”. Anti Tooming, the undersecretary of the Estonian ministry of climate and working group chair said on 7 February that “we will need €73 million to create a [nuclear power] regulator, in addition to other ongoing costs”. “The next step would be the creation of a regulator if it gets parliamentary approval,” Tooming said. Estonia has yet to approve a location for the SMRs or the choice of SMR technology.   Fermi Energia plans to build at least two SMRs in Estonia using GE-Hitachi BWRX-300 reactor technology.  ",SUPPORT
81caef96cb46473ebe15834b0cec1f357000ef3caf7e27af5ab9b40c1437028f,NucNet,None,The report says an annual average of 30 GW of new nuclear capacity could come online in the 2030s.,"This is a global crisis, but Europe is the main theatre in which it is playing out, and natural gas is centre stage, the report says. Russia is seeking to gain political leverage by withholding gas supplies and exposing consumers to higher energy bills and supply shortages over the winter heating season.  As of September 2022, Russia’s gas deliveries to the European Union were down by 80% compared to where they have been in recent years.  The report says the global energy crisis triggered by the war is causing profound and long-lasting changes that have the potential to hasten the transition to a more sustainable and secure energy system. One of the results of this is that investment in nuclear power is coming back into favour in some countries. There have been announcements of lifetime extensions for existing reactors, often as part of the response to the current crisis, as well as announcements of new construction, for example in Japan and France.  Worldwide, the largest nuclear new build nuclear programme is in China, according to the report. The report says an annual average of 30 GW of new nuclear capacity could come online in the 2030s. ",SUPPORT
8d6815b0de2804e531568f7b6fc92c4b67bfaae13b5b53538c6dd855f176b1fa,NucNet,,"The Conservatives’ record on nuclear power is a disgrace – 14 years in power and not one new plant opened, despite inheriting 10 approved sites.","The government has announced plans invest up to £300m (€348m, $380m) in UK production of the fuel required to power high-tech new nuclear reactors, known as Haleu, currently only commercially produced in Russia. The government also said it aims to speed up action on new nuclear projects by introducing a time frame requiring an investment decision every five years from 2030 to 2044. To help achieve this, the government wants to secure investment decisions to deliver 3-7 GW of new nuclear power every five years from 2030-2044 and develop new regulations to speed up the deployment of new plants. Energy secretary Claire Coutinho said a nuclear revival was essential to cut greenhouse gas emissions and boost energy security, especially after the crisis in gas supplies that followed Russia’s invasion of Ukraine. She said: “Strengthening our energy security means that Britain will never again be held to ransom over energy by tyrants like Vladimir Putin. British nuclear, as one of the most reliable, low-carbon sources of energy around, will provide that security.” She was backed by prime minister, Rishi Sunak, who said: “Nuclear is the perfect antidote to the energy challenges facing Britain – it’s green, cheaper in the long term and will ensure the UK’s energy security for the long term. “This is the next step in our commitment to nuclear power, which puts us on course to achieve net zero by 2050 in a measured and sustainable way.” The opposition Labour Party, which also supports nuclear expansion, criticised the government for taking so long on new nuclear. A Labour spokesman said the party had approved 10 potential nuclear power station sites from 2008-2010, adding: “The Conservatives’ record on nuclear power is a disgrace – 14 years in power and not one new plant opened, despite inheriting 10 approved sites. ",SUPPORT
1b5ca5a814b4125b6802e2a68857dcf3c857a3f2d048b255ea2484bb8d9ec706,NucNet,None,Dow said SMR technology represents a key technology to enable energy-intensive industries to decarbonise.,"“Advanced small modular nuclear technology is going to be a critical tool for Dow's path to zero-carbon emissions and our ability to drive growth by delivering low-carbon products to our customers,” said Jim Fitterling, Dow chairman and chief executive officer.  “X-energy’s technology is among the most advanced, and when deployed will deliver safe, reliable, low-carbon power and steam.” The Xe-100 is a Generation IV, high-temperature gas reactor. Each reactor is engineered to operate as a single 80 MW unit and can be optimised as a four-unit plant delivering 320 MW. It can provide baseload power to an electricity system or support industrial applications with 200 MW thermal output per unit of high pressure, high temperature steam. Dow said SMR technology represents a key technology to enable energy-intensive industries to decarbonise. The X-energy agreement marks an additional step in the company’s efforts to deliver a 30% reduction in scope one and two carbon emissions since 2005 by 2030, on its path to achieving carbon neutrality by 2050.  Scope one and two emissions are essentially those emissions that are owned or controlled by a company. A further classification, scope three emissions, are a consequence of the activities of the company but occur from sources not owned or controlled by it. Dow operates more than 100 manufacturing sites in 31 countries. Its portfolio consists of plastics, industrial intermediates, coatings and silicones businesses. In 2020, Rockville, Maryland-based X-energy was chosen by the US Department of Energy’s advanced reactor demonstration programme to deliver a four-unit Xe-100 plant in Washington state, which will make it among the first operational grid-scale advanced reactor plants in North America. In July, X-energy and Ontario Power Generation signed an agreement to look for opportunities to deploy the Xe-100 reactor at industrial sites in Ontario and identify further potential end users and sites throughout Canada. ",SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Raos Project,"Finnish nuclear energy consortium Fennovoima was planning to build  a new nuclear plant at Hanhikivi, but in May 2022 terminated the contract with Russia","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
