source_id,magazine,company,claim,chunk,label
b096d7270a92efe2743a4791f4c6668f061a5faa6d056824a87764d3cf71a9ba,NucNet,Terrestrial Energy,The IMSR is designed for rapid deployment using standard uranium fuel.,"“We have designed our IMSR for rapid deployment so it uses standard uranium fuel, the only Generation IV advanced nuclear reactor to do so,” Terrestrial Energy said on social media. Terrestrial Energy is working on a fuel supply programme with Springfields Fuel (Westinghouse) in the UK and Orano in France.  Last month GE Hitachi Nuclear Energy announced that its BWRX-300 small modular reactor, which used different technology to the IMSR, had completed phases one and two of the CNSC’s vendor design review process.  The IMSR is designed for rapid deployment using standard uranium fuel. Courtesy Terrestrial Energy. ",SUPPORT
ade1cea067e62aa453bc874cd07846e6c19010c6a3cd0b7114ad9b0fdbc5a89d,NucNet,TerraPower,"Coal-to-nuclear transitions could dramatically increase the supply of reliable, clean electricity to the grid and make progress toward the nation’s goal of net-zero emissions by 2050","Hundreds of US sites could be converted to nuclear Building new nuclear power plants on coal sites would create additional higher paying jobs at the plant, hundreds of additional jobs locally and spur millions of dollars in increased revenues and economic activity in the host community, an information guide by the US Department of Energy says. The guide, produced for communities considering hosting a nuclear plant on a retiring coal site, says that with planning and support for training, most workers at an existing coal plant should be able to transition to work at a replacement nuclear plant.  “Coal-to-nuclear transitions could dramatically increase the supply of reliable, clean electricity to the grid and make progress toward the nation’s goal of net-zero emissions by 2050,” the DOE said in a statement. This guide builds on a 2022 DOE study that found hundreds of US coal power plant sites across the country could be converted to nuclear power plant sites.  The study said the coal-to-nuclear transition could help increase nuclear capacity in the US to more than 250 GW. The existing fleet currently has a combined capacity of 95 GW and supplies half of the nation’s emissions-free electricity, the DOE said. TerraPower, the nuclear technology company founded by Bill Gates, recently submitted a construction permit application
for a commercial advanced reactor that it plans to build at a coal site in Kemmerer, Wyoming. In Europe, Slovenia became the fourth country after Poland, Slovakia and the Czech Republic to receive US Project Phoenix funding
to assess the potential for small modular reactors in replacing coal-fired generation plants. Project Phoenix was launched in November 2022 to help coal reliant countries reduce the impact of climate change. The US-based Electric Power Research Institute said in a report last year that existing coal plants can provide key benefits and opportunities that make them “a compelling option” for the deployment of nuclear generation, but prominent issues around perceived risk and nuclear waste management need to be resolved. ",SUPPORT
d43a9dc742f8accc7624bec4837936628f85ad5c13247b583cadb447a9a3e556,NucNet,,The adoption of nuclear energy in Estonia is feasible,"Vote expected in mid-June as Tallinn considers first commercial reactors Estonian MPs have submitted a draft resolution in the Riigikogu, or parliament, which will potentially allow a vote for the adoption of nuclear power in the country, expected to take place by mid-June, the Estonian news agency ERR said. The document, submitted by 55 MPs, will start the preparations for adoption of nuclear energy and the creation of a legislative framework for a nuclear power programme in the country. The draft is based on analysis conducted by the government’s working group on nuclear power between 2021 and 2023, which concluded that the adoption of nuclear energy in Estonia is feasible. The draft resolution includes a nuclear energy and safety act – with plans to amend and supplement existing legislation if necessary – the establishment of a nuclear regulator and the development of sectoral competences. In addition, the draft resolution’s explanatory memorandum lists the challenges that the adoption of nuclear power would bring, such as the training of a qualified workforce, handling and storage of used nuclear fuel, and emergency preparedness, according to the ERR report. The explanatory memorandum to the draft points out that nuclear power would provide a controllable and continuous generation capacity that would balance the fluctuations in renewable energy generation capacity, helping Estonia reach its climate neutrality target and ensuring a long-term stable and affordable electricity price. According to the draft resolution, the next stages for potentially moving Estonia to its nuclear power future include the approval of legislation to create a nuclear regulator and the adoption of the nuclear energy and safety act.  The draft includes a clause that the impacts and risks related to the introduction of nuclear power are assessed at each point of decision.  This means that if one of them is negative, or if new circumstances have emerged that affect the adoption of nuclear energy, the Riigikogu can decide to terminate or temporarily suspend the process of adopting nuclear energy, according to the ERR report.  ",SUPPORT
a7924858359ced399eabdf28e36e3440a5974f6337d4d254f1ac95c03d792242,NucNet,Holtec,The project is expected to support or retain up to 600 jobs in Michigan– many of them filled by workers who have been at the plant for more than 20 years.,"The DOE said the Palisades project highlights president Joe Biden’s ‘Investing in America’ agenda to “support good-paying, high-quality job opportunities in communities across the country while also expanding access to affordable clean energy resources”. The project is expected to support or retain up to 600 jobs in Michigan – many of them filled by workers who have been at the plant for more than 20 years. In addition to the workers supported by the facility’s restart, if finalised, the loan guarantee would support more than 1,000 jobs during the facility’s regularly scheduled refueling and maintenance periods every 18 months, the DOE said. Holtec said in October 2023 that it had formally begun the process of seeking federal reauthorisation to restart Palisades. In September 2023 Holtec signed a long-term power purchase agreement with Wolverine Power Cooperative to buy power from Palisades. According to the agreement, Wolverine Power Cooperative, a not-for-profit energy provider to the rural communities across Michigan, is committing to purchase up to two-thirds of the power generated by Palisades for its Michigan-based member rural electric cooperatives. The agreement also contained a contract expansion provision to include up to two small modular reactors that Holtec intends to build and commission at the site. The Palisades nuclear station’s single reactor unit could potentially operate until at least 2051. Courtesy Holtec. ",SUPPORT
ed976b95f0ea59692c7e681a8f7556ac382d25313ff178114a43da72bc3db594,NucNet,,It is a national security imperative to accelerate domestic and international deployments of innovative US technologies.,"Korsnick said: “When you don’t do something for 30 years and then you do it, you shouldn’t expect it’s going to be the absolute best.   “Let's contrast that to South Korea. Over the 30 years that the United States was not building any nuclear plants, South Korea was building nuclear plants. And from plant to plant to plant, they got better and better and better.  “It really shouldn’t surprise us that for these megaprojects the only way to get good at it is to do it.” The in-service date for Vogtle-3 when the project was approved in 2012 was 2016. The $14bn (€12.6bn) original cost of Vogtle-3 and -4 has risen to more than $30bn. The cost for Georgia Power, with a 45% share of the project, will be about $15bn. Maria Korsnick: ‘It is a national security imperative to accelerate domestic and international deployments of innovative US technologies.’ ",SUPPORT
8ab86946caa6d1435b6b08bac86f09d668ab5836ee59d1b1b27b338016dca640,NucNet,None,Rosatom said that the agreement covers intentions and organisational details related to the project which will aim to supply mining around the Savoye gold deposit and nearby settlements.,"Proposed micro reactor to support gold mining in Chukotka Russian state-owned nuclear corporation Rosatom has signed an agreement with the far east Chukotka autonomous district for the proposed deployment of a land-based nuclear power plant using micro reactor technology. Rosatom said that the agreement covers intentions and organisational details related to the project which will aim to supply mining around the Savoye gold deposit and nearby settlements. The planned nuclear power station will use the Shelf-M micro reactor technology with design electric output of 10 MW and thermal output of 35 MW, said Rosatom. The reactor design is expected to be completed by 2024, said the company, while commercial operation of the plant is earmarked to begin by 2030. Russia currently operates three 12-MW light water graphite reactor units at Bilibino in Chukotka, which have been supporting mining operations since the mid-1970s.  The country also has the world’s first floating nuclear power station, the Akademik Lomonosov, docked at Pevek in Chukotka. It has two 32-MW KLT-40S small reactor units in operation. In April 2023, Russia’s regulator issued
a construction permit for a land-based small modular reactor (SMR) in Yakutia, which will have a single RITM-200N unit with a proposed capacity of at least 55 MW. A mockup of the proposed 10-MW Shelf-M micro reactor design. Image courtesy Rosatom. ",SUPPORT
4b6670db080ea9048a153ac00547bb87bfe33fe3610e2b57d1f92e19043f1938,NucNet,,global reactor capacity potentially reaching well over 900 GW by 2050,"Energy watchdog says growth likely to be led by China and other emerging markets A changing policy landscape is creating opportunities for a nuclear comeback with global reactor capacity potentially reaching well over 900 GW by 2050, more than double the 417 GW in 2022, the International Energy Agency has said.  In its World Energy Outlook 2023, the agency said prospects for nuclear are changing after a decade of slow deployment in the wake of the 2011 accident at Fukushima-Daiichi in Japan. More lifetime extensions, which offer one of the cheapest sources of low-emissions electricity, and new construction in countries open to nuclear power boost global capacity in one scenario – known as the Announced Pledges Scenario* – to 770 GW in 2050, and to well over 900 GW in the Net Zero Emissions by 2050 Scenario, where nuclear construction reaches new heights. In the Stated Policies Scenario, or Steps, nuclear power capacity increases from 417 GW in 2022 to 620 GW in 2050 with growth mainly in China and other emerging market and developing economies. Advanced economies carry out widespread lifetime extensions and look to build new projects to offset retirements. The IEA, an autonomous intergovernmental organisation, said large-scale reactors remain the dominant form of nuclear power in all scenarios, including advanced reactor designs, but the development of and growing interest in small modular reactors increases the potential for nuclear power in the long run.  Prospects for nuclear power have improved in leading markets, with support for lifetime extension of existing nuclear reactors in a number of countries including Japan, South Korea and the US, and support for new reactors in Canada, China, the UK, the US and several EU member states. ",SUPPORT
53dfa24c492cafe7fc400c222bcebae277146e6154e3f83ea5863cbb9c21213d,NucNet,Slovenske Elektrarne,SMRs are not meant to replace our existing nuclear resources. They should replace coal-fired power plants and be another source of a stable and carbon-free energy mix and self-sufficiency for Slovakia,"“SMRs are not meant to replace our existing nuclear resources. They should replace coal-fired power plants and be another source of a stable and carbon-free energy mix and self-sufficiency for Slovakia,” said Branislav Strycek, chief executive of Slovenske Elektrarne. “Renewables are an important part of our energy future, but it is nuclear technology that ensures a stable and secure supply to the grid,” he said. Slovakia has four VVER-440 units in commercial operation two at teach of the Bohunice and Mochovce sites. A third unit at Mochovce has recently been connected to the grid and is undergoing commissioning testing. Nuclear power provides about 60% of the Slovak electricity generation, according to data by the International Atomic Energy Agency. Slovakia is the latest among several European countries considering options to deploy SMRs including, Poland, Romania, the Czech Republic, Estonia, Finland, Sweden, the UK, and the Netherlands. ""We believe that building new technologies, including small modular reactors, is a part of the solution to our energy needs. Each of the signatories of the Memorandum has important capacities that we are combining to meet these goals,"" said Branislav Strycek (speaker), Slovenske Elektrarne CEO. ",SUPPORT
c9925fa7025df47d28c4c64ac6d3b298313e0984455f77c9744f0d459d7eeb51,NucNet,,The Davis-Besse nuclear power station is one of two in the US state of Ohio.,The Davis-Besse nuclear power station is one of two in the US state of Ohio. Courtesy Wikipedia. ,SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,PLN,nuclear power-generated electricity to enter the grid before 2040,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,None,"we are in close contact with US, UK and French companies for small modular reactors (SMRs)","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Italian Space Agency,"Italy's National Agency for New Technologies, Energy and Sustainable Economic Development (Enea) signed an agreement with the Italian Space Agency","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,None,they could potentially produce hydrogen at a lower cost than alternative electrolysis-based hydrogen production plants,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,the UK government set out plans for what it claimed will be Britain's biggest nuclear power expansion in 70 years with the possible construction of about 11 new reactors by 2050,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,The initial selection will take place this autumn.,"Central Asia served as an important source of uranium in the former Soviet Union. According to the European Bank for Reconstruction and Development (EBRD), large amount of radioactively contaminated material was placed in mining waste dumps and tailing sites.  The EBRD said contaminated material is a threat to the environment and the health of the population. The hazards include the possible pollution of ground and surface water in a key agricultural centre of the region. A dedicated environmental remediation account, managed by the EBRD, was established in 2015 at the initiative of the European Union to deal with the legacy of Soviet-era uranium mining in Central Asia.  The EU is the fund’s biggest donor, while contributions have also been made by Belgium, Lithuania, Norway, Spain, Switzerland and the US. Central Asia, including Kyrgyzstan, served as an important source of uranium in the former Soviet Union. Courtesy EBRD. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,European Investment Bank,The European Investment Bank (EIB) has to be technology agnostic.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
46ad1d67748ee969493e94e53c13d0c0e57104872d336be62c6d76b0a7b7eb7a,NucNet,Bruce Power,"The expansion would make the Bruce site larger than Japan’s Kashiwazaki-Kariwa station, the biggest in the world with seven units and more than 7.9 GW (gross) of capacity,","With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.  ",CONTRADICT
a823881053177294b6368c8eb33d937afb8805d34225389512d9fa01e9c771d3,Nuclear Engineering International,Vattenfall,New reactors will be built in Sweden,"The reactor pressure vessel has been installed at Russia’s MBIR research reactor. MBIR, under construction at the Research Institute of Atomic Reactors (NIIAR) in Dimitrovgrad, is expected to be commissioned in 2026, a year ahead of schedule. The 150MWt multipurpose sodium-cooled fast neutron MBIR will be the world’s largest facility of its kind. It is expected to provide advanced research infrastructure for the coming 50 years. Its unique technical characteristics will make it possible to solve a wide range of research problems to support the development new competitive and safe NPPs, including fast reactors based on closing the nuclear fuel cycle. Research time needed at the new reactor will be several times less in comparison with the currently operating installations. MBIR will be the basis of an international research centre (ICC MBIR). It will replace the BOR-60 experimental fast reactor that has been in operation at NIIAR since 1969. BOR-60 is due to close in 2025. MBIR will be used for materials testing for Generation IV fast neutron reactors. It will be capable of testing lead, lead-bismuth and gas coolants and will enable reactor and post-reactor experiments, perfecting technologies for the production of isotopes and modified materials. The chief designer of the project is the NA Dollezhal Scientific Research & Design Institute of Power Engineering (JSC Nikiet); the scientific supervisor is the AI Leipunsky Institute of Physics & Power Engineering (IPPE); the general designer is GSPI: and the general construction contractor is JSC Orgenergostroy Institute. The RPV, manufactured at the Rosatom’s Atommash plant in Volgodonsk (Rostov Region), is 12 metres long, 4 metres in diameter and weighs more than 83 tonnes. It was delivered to the site 16 months ahead of schedule in April 2022. ",NEI
d992d9df362853c1f68fad64d812e349c68cc50565f247d0ec654e5c135fbe19,Nuclear Engineering International,,The EU aims to have the first European SMRs go live in the early 2030s.,"China National Nuclear Corporation (CNNC) has signed a strategic cooperation agreement with China Datang Group covering nuclear energy, new energy, technological innovation, and international cooperation. CNNC Chairman Yu Jianfeng briefly introduced the industrial development of CNNC and expressed his gratitude to China Datang for its long-term support and assistance to CNNC. He noted that nuclear power, as a clean energy source, will play a greater role after the ""dual carbon"" goal is proposed. China Datang Group Chairman said the nuclear industry is China’s most important tool. ",NEI
6109f118433c91133598372a587916657de2340996083f1d4d2722f493d63467,Nuclear Engineering International,None,France’s share of generation from its fleet of 56 nuclear plants is about 70% – the highest in the world,"US-based Westinghouse Electric Company has decided to continue its legal battle against South Korean firms despite a US court dismissing its lawsuit. In a statement sent to Yonhap News, David Durham, President of Energy Systems at Westinghouse, said that the company intends to appeal the ruling by the Court for the District of Columbia in Washington. Westinghouse in October 2022 alleged that Korea’s APR1400 reactors copied the System 80 reactor designed by Combustion Engineering, which was acquired by Westinghouse in 2000. The litigation was a move by Westinghouse to stop the Korean companies from selling reactors to Poland, which was then evaluating offers from Westinghouse, KHNP and France’s EDF to supply its first commercial NPP. Although Westinghouse won that tender from state-owned Polskie Elektrownie Jadrowe for its AP1000 technology, Korea subsequently signed an agreement with a private companies ZE PAK and PGE (Polska Grupa Energetyczna) to supply its APR1400 reactors at another site. Westinghouse filed the suit to prevent the Korean companies from transferring technical information on reactor designs, which it claims have been licensed by it, to Poland and other countries under a US export control regulation, known as Part 810. This details regulations governing the transfer of technology for development, production or use of nuclear reactors, equipment and materials. Westinghouse insists that the Korean companies are using its technologies and so they need to obtain the approval of the US government before exporting them to a third country. Westinghouse said KHNP and Kepco needed its support to comply with the Part 810 requirements U S laws restricting nuclear power technology sharing. Under these rules the US Department of Energy must approve the sharing of certain technologies with other countries. ",NEI
7d658ebb09ebabbc7a983930ab4e5fad600de5e52b6b7920f9d7a12c90366c4e,Nuclear Engineering International,,The UK needs to double down on achieving its nuclear baseload requirement by fast-tracking plans including new nuclear technologies and small modular reactors if it is to meet its net zero carbon emission targets.,"However, for those still in the design stage, IEEFA may have a point. “Despite this real-world experience, Westinghouse, X-Energy and NuScale, among others, continue to claim they will be able to construct their SMRs in 36 to 48 months, perhaps quickly enough to have them online by 2030,” the report notes. “GE-Hitachi even claims it ultimately will be able to construct its 300MW facility in as little as 24 months. Admittedly, there is a not-zero chance this is possible, but it flies in the face of nuclear industry experience, both in terms of past SMR development and construction efforts and the larger universe of full-size reactors, all of which have taken significantly longer than projected to begin commercial operation.” As to the projects being “too risky”, IEEFA simply says the cost increases and construction delays that have plagued the SMR sector already “will push enormous financial and time risks onto customers, potentially undercutting their interest and ability in pursuing such projects. Aware of these risk-related problems, the Department of Energy has floated several ideas to get the government involved in the buildout of the SMR sector. These include providing “cost overrun insurance,” other undefined financial assistance, becoming an owner or serving as a buyer for the power. None of these options would reduce the development risk—they would simply transfer those risks and the associated costs to US taxpayers In conclusion, IEEFA says it released its first analysis of the SMR sector more than two years ago, “concluding that the much-hyped resource would be too slow, too expensive and too risky to help in the transition away from fossil fuels”. It added: “We stand by that conclusion.” ",NEI
8e8de4f17ac4955891a446bfde73a93aced2885c6dfc8eae2e9c91044e2f60b1,Nuclear Engineering International,,cooperation between safety agencies is key,"The Guardian newspaper has recently published two articles about the UK Nuclear Decommissioning Authority’s (NDA’s) Sellafield site, both of which have been strongly repudiated by Sellafield Ltd. The first article alleged that “the UK’s most hazardous nuclear site, Sellafield, has been hacked into by cyber groups closely linked to Russia and China”. Citing unnamed sources, the paper said “the astonishing disclosure and its potential effects have been consistently covered up by senior staff”. It continues: “The authorities do not know exactly when the IT systems were first compromised. But sources said breaches were first detected as far back as 2015, when experts realised sleeper malware … had been embedded in Sellafield’s computer networks.” The unnamed “sources” suggest foreign hackers “have accessed the highest echelons of confidential material at the site”. The “revelations” apparently “emerged in Nuclear Leaks, a year-long Guardian investigation into cyber hacking, radioactive contamination and toxic workplace culture at Sellafield”. Sellafield’s response said “We have no records or evidence to suggest that Sellafield Ltd networks have been successfully attacked by state-actors in the way described by the Guardian.” It continued: “Our monitoring systems are robust and we have a high degree of confidence that no such malware exists on our system. This was confirmed to the Guardian well in advance of publication, along with rebuttals to a number of other inaccuracies in their reporting. We have asked the Guardian to provide evidence related to this alleged attack so we can investigate. They have failed to provide this.” It added: “We take cyber security extremely seriously at Sellafield. ",NEI
