claim,company,chunk,label
A small modular reactor of up to 300 MW was a possible option.,GE-Hitachi,"The analysis was by infrastructure consultancy firm Skepast & Puhkim, whose representative, Triin Lepland, said the process of selecting a final site for any potential nuclear power station would happen in stages. A spokesperson from the environment ministry said given Estonia’s size, a small modular reactor of up to 300 MW was a possible option. The government’s nuclear energy working group is preparing a final report on plans for nuclear that should be ready by the end of the year. In October, a draft report by the working group said Estonia could get its first nuclear power plant by 2035, but politicians still need to sign off on the plans and a final version of the report would not be ready until 2023 Press reports said if a decision is taken to build a nuclear power station, it will be followed by the choice of technology. Estonia-based small modular reactor company Fermi Energia recently chose US-based GE-Hitachi’s BWRX-300 as its preferred nuclear plant for possible deployment in the country. A map of Estonia showing the four possible nuclear station sites. Courtesy Ministry of Finance. ",SUPPORT
Our small modular reactor would use the same fuel as other PWRs in the country which will enable the UK to standardise fuel fabrication and other critical segments of the nuclear supply cycle.,,"Holtec said UK government plans to build more PWR plants is “a prudent policy”. It said: “Our small modular reactor would use the same fuel as other PWRs in the country which will enable the UK to standardise fuel fabrication and other critical segments of the nuclear supply cycle. “It should be noted that the SMR-160 is a PWR reactor technology based on existing regulations in the US and UK and uses PWR fuel similar to that already used at Sizewell B, and other new UK reactors under development including Hinkley Point C.” Holtec Britain has signed a joint memorandum of understanding with Balfour Beatty and Hyundai Engineering and Construction for the planning for construction of SMR-160s in the UK. The MoU incudes plans fora cost estimate for deployment of the SMR-160 in the UK based on Holtec’s standard design developed for the US, while waiting for the UK government to determine the process for site selection.  Holtec has identified three potential UK sites with existing nuclear power stations suitable for hosting the first wave of Holtec SMR-160s. The sites are Trawsfynydd in Wales and Heysham and Oldbury in England.  The SMR-160 is an advanced pressurised water reactor that produces up to 160 MW electric power and is designed with flexibility to produce process heat for industrial applications and hydrogen. It relies on gravity as the workhorse to operate the reactor and the completely passive safety systems. GEH said there is growing global interest in its BWRX-300 boiling water reactor unit. Ontario Power Generation has chosen the BWRX-300 SMR technology for potential deployment in Canada as early as 2028. OPG recently submitted its licence to build application for the Darlington nuclear site to the Canadian Nuclear Safety Commission.  ",SUPPORT
The US government wants to accelerate its support for the potential deployment of US-made AP1000 reactor technology in Poland.,Westinghouse Electric Company and Bechtel Corporation,"She said the USTDA offers grant-based financial support for technical assistance, feasibility studies and pilot projects, all of which are essential for US partners to identify the technology and design options for their energy and infrastructure projects. Last year, the USTDA released a grant for Poland’s state-owned Polskie Elektrownie Jądrowe (PEJ), the company charged with managing the country's first nuclear power project, for a front-end engineering and design study
involving US-based Westinghouse Electric Company and Bechtel Corporation.  The study has not been complete yet but aims to support the Polish government’s decision-making process for the deployment of two nuclear power stations, each consisting of three nuclear reactors in the country. In September 2021, Warsaw hosted the third P-TECC ministerial. US energy secretary Jennifer Granholm told the meeting that the US government wanted to accelerate its support for the potential deployment of US-made AP1000 reactor technology in Poland. P-TECC was inaugurated in March 2019 by then energy secretary Rick Perry with a first ministerial in Houston, Texas, followed by a second conference in Vilnius, Lithuania, in October the same year. Countries and organisations participating in P-TECC include: Albania, Austria, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Estonia, the European Union, Georgia, Germany, Greece, Hungary, Latvia, Lithuania, Moldova, Montenegro, North Macedonia, Poland, Romania, Slovakia, Slovenia, Ukraine, and the US. US-based small modular reactor developer NuScale signed a memorandum of understanding with Romania’s state nuclear power corporation Nuclearelectrica to potentially deploy an SMR in the country. Image courtesy NuScale. ",SUPPORT
WANO conducts a pre-startup peer review and an observation of operating crew performance to help members verify the readiness of both equipment and crew to safely startup and operate the new unit.,,"About 18 months before fuel load, new members can also receive a WANO operational readiness assistance review to help assess progress toward completion of plant construction. Areas for improvement are identified early, in time to be addressed before they may impact the scheduled start up of the plant.  Then a few months before first fuel load, WANO’s teams conduct a pre-startup peer review and an observation of operating crew performance to help members verify the readiness of both equipment and crew to safely startup and operate the new unit. WANO chief executive officer Dr Naoki Chigusa. Courtesy WANO. ",SUPPORT
Researchers at the US-based National Ignition Facility (NIF) which announced yesterday (13 December) the world's first net gain from a fusion power experiment.,,"“They have flexible mindsets, they like hybrid working, look at the way they commute to work, and whom they are working with. The values of an organisation are very important,” he said. A worker at the Materials Research Faciltiy at the Culham Science Centre near Oxford, England. Image courtesy UKAEA. Callum Thomas, CEO of Netherlands-based nuclear industry recruiter Thomas Thor. Researchers at the US-based National Ignition Facility (NIF) which announced  yesterday (13 December) the world's first net gain from a fusion power experiment. Image courtesy NIF. ",SUPPORT
Vattenfall is majority owner of three operational reactors at Forsmark and two at Ringhals.,Vattenfall,"The company also said it plans to invest about $215m (€200m) in its nuclear operations in Sweden to ensure plants remain well-equipped to supply 2stable and safe baseload power well into the future”. Sweden has six commercial nuclear power units in operation at three sites: Forsmark, Oskarshamn and Ringhals. According to International Atomic Energy Agency data, nuclear energy provided about a third of the country’s electricity generation in 2021. Vattenfall is majority owner of three operational reactors at Forsmark and two at Ringhals. Sweden’s other operational nuclear unit is Oskarshamn-3, owned by OKG. Swedes have debated nuclear power for decades, but the energy source has garnered popular support recently amid the Ukraine war and an ongoing power crunch. A survey last year suggested support for the use of nuclear power in Sweden is at record levels with 56% saying they support the construction of new reactors if needed. More than eight out of 10, or 84%, want to continue to use nuclear power or, if needed, build more reactors, while only one out of 10 want to close nuclear power “through political decisions”.  Sweden has six commercial nuclear power units in operation at three sites: Forsmark (pictured), Oskarshamn and Ringhals. ",SUPPORT
KHNP APR-1400 units,KHNP,"The plans call for the construction of two nuclear power stations with three reactors each. There has been no confirmation of who will build either station, but press reports have said that if Westinghouse wins the contract for three reactors, a second contract for another three reactors could go either to EDF or KHNP. Business Korea reported that “Westinghouse currently has the upper hand in Lubiatowo-Kopalino”, but KHNP is aiming to win “at least two out of the six plants”.  The construction of a first plant is scheduled to start in 2026 with commissioning in 2033. The commissioning of plant number six is scheduled for 2043. Poland wants to build 6,000 MW to 9,000 MW (6-9 GW) of nuclear power capacity. If plans go ahead for three AP1000 units each at Lubiatowo-Kopalino and three KHNP APR-1400 units, net capacity would be close to 7,500 MW.  Separately, press reports said that within two weeks KHNP is expected to sign a letter of intent with Poland’s state-run power company PGE Polska Grupa Energetyczna and private firm ZE PAK for a reactor construction project.  The project is to replace ZE PAK’s lignite power plant in Patnow, central Poland, with a nuclear power plant. The reports gave no details of the reactor technology for the project and it was not clear if the plant under discussion would be a large-scale or small modular reactor. Last year, ZE PAK, the largest private energy group in Poland, and Synthos Green Energy announced they would work together to explore building BWRX-300 SMRs at the Patnow site. A number of private companies in Poland have signed agreements to collaborate on the deployment of SMRs as they seek to decarbonise operations. ",SUPPORT
"Nuclear power provides about 60% of the Slovak electricity generation, according to data by the International Atomic Energy Agency.",,"“SMRs are not meant to replace our existing nuclear resources. They should replace coal-fired power plants and be another source of a stable and carbon-free energy mix and self-sufficiency for Slovakia,” said Branislav Strycek, chief executive of Slovenske Elektrarne. “Renewables are an important part of our energy future, but it is nuclear technology that ensures a stable and secure supply to the grid,” he said. Slovakia has four VVER-440 units in commercial operation two at teach of the Bohunice and Mochovce sites. A third unit at Mochovce has recently been connected to the grid and is undergoing commissioning testing. Nuclear power provides about 60% of the Slovak electricity generation, according to data by the International Atomic Energy Agency. Slovakia is the latest among several European countries considering options to deploy SMRs including, Poland, Romania, the Czech Republic, Estonia, Finland, Sweden, the UK, and the Netherlands. ""We believe that building new technologies, including small modular reactors, is a part of the solution to our energy needs. Each of the signatories of the Memorandum has important capacities that we are combining to meet these goals,"" said Branislav Strycek (speaker), Slovenske Elektrarne CEO. ",SUPPORT
"nuclear energy should continue to provide about a quarter of European Union electricity by 2050, a task which will require the deployment of about 115 GW of new nuclear.",,"There is 'will to place nuclear at forefront' of European energy policies, says French minister Agnès Pannier-Runacher Europe’s energy legislation must respect the principle of technology neutrality and secure a role for nuclear power along with renewables in order to achieve alignment with the bloc’s goals related to decarbonisation, affordability, and security of supply, according to Yves Desbazeille, director-general of Brussels-based nuclear industry group Nucleareurope. Desbazeille told the Nucleareurope 2023 annual conference in Lyon on Wednesday that nuclear energy should continue to provide about a quarter of European Union electricity by 2050, a task which will require the deployment of about 115 GW of new nuclear. He said of the 150 GW needed to retain nuclear’s share in the EU electricity mix in 2050, the long-term operation (LTO) of existing nuclear reactor fleets could provide just about 35 GW. According to Desbazeille, LTO is expected to meet around 23% of the target, new large-scale reactor would account for 37%, small modular reactors for 33%, and advanced modular reactors for 7%. Agnès Pannier-Runacher, France’s minister of energy transition, told the gathering in Lyon that Europe’s nuclear sector is expected to represent more than €500bn ($544.4bn) of GDP and more than a million jobs in the next decade. “There is a will to position nuclear at the forefront of our European energy policies, but we need to transform it into a strong vivid, European common, and global project”, she said. Pannier-Runacher called on the European nuclear sector to “work together” in order to improve performance, share operational, supply chain, and safety expertise with the goal to deliver “competitiveness and affordability.” ",SUPPORT
"Russia has stated that it will continue to supply nuclear fuel to Finland through international organizations such as the OECD Nuclear Energy Agency, and Finland has implemented alternative fuel sources to reduce its reliance on Russian energy imports.",,"The two-unit Loviisa nuclear station is based on Russian technology and has been reliant on nuclear fuel imports from Russia. Since Russia’s invasion of Ukraine, Russia has indicated that it is considering banning the export of nuclear fuel to Finland, and Finland has placed a strong focus on reducing reliance on Russian energy imports. So far, neither country has taken actions that would stop deliveries of nuclear fuel from Russia to Finland. In May 2022, the Loviisa operator Fortum said that it had fuel in storage to support two years of operations.  The IEA said Finland needs to create conditions to ensure Western fuel supply security for the two reactors at the Loviisa nuclear power station around 2023 to 2024. The Russian invasion of Ukraine did result in the cancellation of a planned nuclear plant in May 2022. The Hanhikivi-1 project aimed to deploy a 1,200 MW reactor in northern Finland. It was based on Russian technology and led by a consortium that included the Russian state-owned nuclear company Rosatom. The IEA said Finland needs to ensure Western fuel supply security for the two reactors at the Loviisa nuclear power station. The three-unit Olkiluoto nuclear power station in Finland with the new EPR plant on the left. Courtesy TVO. ",CONTRADICT
"The construction of the demonstration fusion power plant and Iter nuclear fusion plant are not increasing the EU’s security of energy supply, but rather diverting billions of euros from more pressing energy needs.",,"It is seen as a key facility to prepare for the construction of a demonstration fusion power plant envisaged to follow the €20bn International Thermonuclear Experimental Reactor (Iter) nuclear fusion plant under construction at Cadarache in southern France. Mariya Gabriel, commissioner for innovation, research, culture, education and youth, said the new 2023-2025 work programme is increasing the EU’s security of energy supply while ensuring the highest standards of safety. He also said it further strengthens cooperation with Ukrainian research entities and academia.  The European commission is calling for proposals for funding under the programme. Details are on the commission’s Funding and Tenders Portal. * Euratom – the European Atomic Energy Community – is an international organisation established in 1957 with the original purpose of creating a specialist market for nuclear power in Europe. Over the years its scope has been considerably increased to cover a variety of areas associated with nuclear power and ionising radiation including the safeguarding of nuclear materials, radiation protection and construction of Iter.  ",CONTRADICT
The UK government has failed to secure funding for nuclear development beyond £160m and will not acquire sites at Wylfa and Oldbury,,"Great British Nuclear confirms purchase of sites at Wylfa and Oldbury Great British Nuclear (GBN) has confirmed that the UK government is acquiring two sites to secure new nuclear build in the country, following chancellor Jeremy Hunt’s parliamentary statement that £160m (€187m, $203m) has been included for the purchases in the UK’s spring budget.      The UK’s Office of Budgetary Responsibility spokesperson told NucNet that the UK government had agreed a deal with Hitachi. The deal includes the purchase from Hitachi of the sites at Wylfa in north Wales and at Oldbury in south Gloucestershire, England. The Wylfa site had been valued at £200m, according to the Financial Times, which first reported the talks between Hitachi and GBN, the government body overseeing the deployment of new nuclear. Tom Greatrex, chief executive of the Nuclear Industry Association (NIA), said “this is a pivotal moment for the future of nuclear in the UK and should mark the beginning of new projects at these sites”.  “Wylfa is one of the very best sites for new nuclear anywhere in Europe and there is great promise for a series of SMRs [small modular reactors] at Oldbury,” he said.  The success of ramping up nuclear capacity for energy security and net zero rests a great deal on whether we develop at these sites and others. Andrew Bowie, minister for nuclear, said in a statement on 7 March that that “this is a major step forward for the UK’s nuclear revival.  We are bringing nuclear back to the historic sites of Wylfa and Oldbury, and with it jobs, investment and clean energy. “I have always said Wylfa has fantastic potential for new nuclear and now we are securing it”, Bowie wrote on social media platform X on 6 March.  ",CONTRADICT
The US has no plans to deploy or export small modular reactor (SMR) technology globally,,"‘Sapporo 5’ also announce plans to expand nuclear fuel production capacity The US has announced key financial tools that it says will support small modular reactor (SMR) deployment and help US exporters compete globally as new nuclear energy systems are rolled out in the fight against climate change and to increase energy security. US under-secretary of state for arms control and international security Bonnie Jenkins and US Export-Import Bank (Exim Bank) chair Reta Jo Lewis announced the measures at the UN Cop28 climate change conference in Dubai, United Arab Emirates. The US State Department said in a statement the measures were in response to the significant global interest in deploying US SMRs and would “increase the access to safe and secure nuclear energy supply”. The announcement followed the 30 November approval by the Exim Bank’s board of directors of a resolution in support of SMR export financing. The resolution provides a range of export finance tools to support the export of SMR designs and help potential clients secure large-scale, flexible financing to turn projects into reality.  The financing tools include “enhanced” letters of interest that indicate the bank’s willingness to consider financing for an overseas nuclear project, long-term direct finance or guarantees, finance for interest payments until the power plant begins generating power, and pre-export payments while SMR components are in production. The bank said it can also co-finance SMR systems with other export credit agencies (ECAs) to help secure financing for SMR components manufactured by partner countries.  “Exim already has standing co-financing agreements with Export Development Canada, the Japan Bank for International Cooperation, Nippon Export and Investment Insurance, and other ECAs,” a statement said. ",CONTRADICT
