claim,company,chunk,label
existing coal plants can provide key benefits and opportunities that make them a compelling option for the deployment of nuclear generation,Electric Power Research Institute,"The US-based Electric Power Research Institute said earlier this month
that existing coal plants can provide key benefits and opportunities that make them “a compelling option” for the deployment of nuclear generation, but prominent issues around perceived risk and nuclear waste management need to be resolved. John Kerry announced Project Phoenix at Cop27 in Egypt last year. Courtesy John Kerry/Twitter. ",SUPPORT
"The US, the Congress, has approved tax credits, also hydrogen tax credits, so that we get a robust hydrogen economy.",,"Three or more advanced reactor applications expected within 12 months, but investment needed in new capacity Nuclear energy remains the key to unlocking a cleaner, more secure future, but investment is needed in new capacity along with incentives, grants and support for next-generation reactors and the current fleet, Washington-based Nuclear Energy Institute (NEI) president and chief executive officer Maria Korsnick has said. “At every level of society – across borders and aisles and industries and sectors – support for nuclear has materialised into demand,” Korsnick said during an annual state of the industry address on 15 May. “And the race to realise its potential is officially underway.” She said: “One thing Vogtle has taught us: with every new unit, we learn something new,” Korsnick said during an annual state of the industry address on 14 May, referring to the two recently completed AP1000 reactor units in the US state of Georgia.  “The construction gets more efficient, the costs get more reasonable. The risks decrease, the benefits increase,” she said. “We need to ensure that early movers go forward and therefore incentives and grants are needed,” she said.  “So, we work with [the US] Congress to reduce the cost of first-of-a- kind. The US, the Congress, has approved tax credits, also hydrogen tax credits, so that we get a robust hydrogen economy. So, we need national leaders to continue this process,” Korsnick said. A recent study by Washington-based power sector consulting firm Grid Strategies predicts the grid will need to add 38 GW, or more, of new electricity capacity during the next five years, driven by advanced computing, artificial intelligence, and the electrification of the manufacturing and transportation sectors, Korsnick said. ",SUPPORT
US-based Westinghouse Electric will supply its AP1000 reactor technology for a three-unit nuclear power station,Westinghouse Electric,"Poland has plans to build large-scale nuclear power plants and small modular reactors in an effort to reduce carbon emissions from its power generation sector. The country at present gets about 70% of its electricity from stations burning coal. In November 2022, Warsaw chose US-based Westinghouse Electric to supply its AP1000 reactor technology for a three-unit nuclear power station at the Lubiatowo-Kopalino site in the northern municipality of Choczewo near the Baltic coast of Pomerania.  ",SUPPORT
India has 22 reactors in commercial operation and eight under construction.,Bhabha Atomic Research Centre,"The International Atomic Energy Agency puts India’s net installed nuclear capacity today at 6.79 GW. India has 22 reactors in commercial operation and eight under construction. Last week Singh told the lower house of parliament, the Lok Sabha, that during 2021-22, nuclear power reactors generated about 3.15% of the total electricity generated in the country. The IAEA puts the figure for 2021 at 3.2%. In December India confirmed ambitious plans to build at least 10 more nuclear power plants. Singh said at the time the government had, in principle, given approval for five new locations for building nuclear plants. All the plants will be domestically-developed Generation III 700-MW pressurised heavy water reactors (PHWRs) known as the IPHWR-700. The IPHWR-700 was designed by the Bhabha Atomic Research Centre from earlier Candu 220 MW and 540 MW designs from Canada. There is one such unit, Kakrapar-3, operational at the Kakrapar nuclear power station in Gujurat state, western India, and another, Kakrapar-4, under construction at the same site. Singh made no mention of specific sites for new reactors. In March, media reports in India said the first pour of concrete for two 700 MW IPHWRs at Kaiga in western India was scheduled in 2023, marking the start of a major project to build a fleet of 10 units over the next three years. In April 2021, France’s state-controlled energy giant EDF said it had made a binding offer to build six 1,600-MW EPR units at the Jaitapur site, south of Mumbai in western India. ",SUPPORT
"we are in close contact with US, UK and French companies for small modular reactors (SMRs)",null,"Ankara ‘in contact’ with western companies about SMR deployment Turkey is talking to Russia, China, and South Korea about the proposed construction of two new nuclear power stations, Ankara’s official Anadolu news agency quoted a government official as saying. Salih Sari, head of the directorate of nuclear energy at the Turkish energy and natural resources ministry, told Anadolu that negotiations with Russia and South Korea are for the Sinop project on the Black Sea coast in northern Turkey, while those with China are for a nuclear plant site in its European Thrace region. Sari did not disclose the location for the third site, but it could possibly be Igneada on the county’s European Black Sea shore, very close to the border with Bulgaria. He also said that authorities have begun a site search for a fourth nuclear station in Turkey. 'In addition, we are in close contact with US, UK and French companies for small modular reactors (SMRs),' Sari said, according to Anadolu. Turkey needs to generate slightly over 11% of electricity from nuclear energy by 2035, and 29% by 2053 to reach its climate goals, the minister told a local nuclear industry conference earlier this week. Russian state nuclear corporation Rosatom is building four VVER-1200 pressurised water reactor (PWR) units at the Akkuyu site, near Mersin on the Mediterranean coast. The $20bn (€18.3bn) Akkuyu will be the first commercial nuclear power station in Turkey a its first unit is expected to come online in 2025 and a further unit starting every year afterwards. In October 2022, press reports claimed Turkey had asked Russia to build its second commercial nuclear power station at Sinop. Later reports said
South Korea’s KHNP also took interest to built four of its APR-1400 PWR units at the site. ",SUPPORT
The government set out plans to quadruple nuclear power generation to up to 24 GW by 2050,,"Final investment decision on new reactors at Sizewell C still ‘very likely’ this year, analyst tells NucNet UK prime minister Rishi Sunak’s announcement of a general election on 4 July has prompted questions about his government’s ambitious nuclear rollout plans, days after the announcement on 21 May of the long-expected selection of the Wylfa site in north Wales for new-build. “There has for at least the last decade been a consensus in favour of the use of nuclear power in the UK by both the Conservative and Labour parties,” a nuclear power industry analyst told NucNet. The analyst said that if the Labour party does win the election, as the polls now indicate they might, then there is likely to be little change in nuclear power policy.   Earlier this year the government set out plans to quadruple nuclear power generation to up to 24 GW by 2050, up from about 5.8 GW today. The two projects that are most advanced, Hinkley Point C and Sizewell C, are very unlikely to be impacted at all by the election, with final investment decision on Sizewell C still very likely this year, according to the analyst.  The analyst said Ed Miliband, the former Labour Party leader and current shadow secretary of state for energy, will probably take over the energy security and net zero brief if Labour wins the election.  Miliband was energy secretary under former Labour prime minister Gordon Brown and was seen as very pro-renewables at that time, but he also recently publicly committed to new nuclear construction. “One area where we might see some difference between the two parties is the area of advanced and small modular reactors, where I think Labour may be marginally more active than the Conservatives have been, so that might speed things up in that area a little, potentially at the expense of a third large new nuclear plant at Wylfa,” the analyst said.   ",SUPPORT
"To maximise the economic advantage of SMRs, it would be crucial to establish an almost global market for one design of reactor to be manufactured via mass production.",,"The report also says that to maximise the economic advantage of SMRs, it would be crucial to establish an almost global market for one design of reactor to be manufactured via mass production.  “That would require higher levels of regulatory harmonisation and market consolidation than exist at present.” Eighty SMR designs are at different stages of development and deployment in 18 countries. Courtesy Rolls-Royce. ",SUPPORT
"The member state must have operational final disposal facilities for very low, low and intermediate radioactive waste; The member state must have plans in place for an operational disposal facility for high level radioactive waste",,"The taxonomy became law in July 2020, but legislators left important details to be resolved through complementary delegated acts – secondary legislation meant for technical issues that is not subject to the same degree of ministerial and parliamentary oversight. The Brussels-based nuclear industry group nucleareurope said in a statement after the result was announced that the science “clearly states that nuclear is sustainable and essential in the fight against climate change”.  “It is fantastic to see that a majority in the European parliament has decided to listen to the experts and take the right decision” said Yves Desbazeille, nucleareurope’s director-general.  “We have less than 30 years left to decarbonise our economy in a sustainable way. By listening to the science, these MEPs have strengthened the EU’s chances of achieving this ambitious goal.” Financial services commissioner Mairead McGuinness told MEPs before the plenary debate and vote on the taxonomy that “this is a moment of truth”. She said the delegated act prioritises investments in renewable energy and energy efficiency. “And given the urgency of moving away from Russian fossil fuels, we need to ramp up those investments with a renewed sense of urgency,” she said. Ms McGuinness said nuclear power is “divisive” and there are many different views around nuclear, it has its supporters and detractors. But she said low-carbon nuclear is “part of our energy mix in transition” and “that is why it is in the transition category of the taxonomy”. Stringent Conditions For Nuclear According to the taxonomy, nuclear can now be considered as taxonomy compliant as long as it meets several stringent conditions, including: - The member state in which the project is located must have operational final disposal facilities for very low, low and intermediate radioactive waste; - The member state must have plans in place for an operational disposal facility for high level radioactive waste; ",SUPPORT
"NuScale signed an agreement with Nuclearelectrica to conduct engineering studies, technical reviews, and licensing activities at a site in Doicesti, south-central Romania that is the preferred location for the deployment of what could be the first SMR in Europe.",NuScale,"Romania is also considering the deployment of small modular reactors. In May, US-based NuScale signed an agreement with Nuclearelectrica to conduct engineering studies, technical reviews, and licensing activities at a site in Doicesti, south-central Romania that is the preferred location for the deployment of what could be the first SMR in Europe. In September Nuclearelectrica and private Romanian firm Nova Power & Gas SRL established a project company
called Ropower Nuclear to develop SMRs in Romania at the site of a former coal-fired power plant in Doicesti, Dambovita county, north of the capital Bucharest in southern Romania. Exim president and chair Reta Jo Lewis and Romania’s energy minister Virgil Popescu with the Exim letters of intent. With them (L-R) are Romanian president Klaus Iohannis, US special presidential envoy for climate John Kerry and Geoffrey Pyatt, assistant secretary at the US State Department. ",SUPPORT
"The South Ukraine nuclear power station has been deemed unsafe for operation by all major international nuclear safety agencies, and its license has been revoked due to repeated violations of Western safety standards.",,"Russia-supplied VVER unit now licensed to 2033 Ukraine’s nuclear regulator has said Unit 1 of the South Ukraine nuclear power station can operate safely for a further 10 years, bringing its lifetime to 50 years. The State Nuclear Regulatory Inspectorate of Ukraine (SNRIU) said in a statement that the results of an examination of nuclear and radiation safety confirmed the possibility of further long-term operation at the plant, in southern Ukraine about 350 km south of Kyiv, to December 2033. The existing licence was scheduled to expire this December. Petro Kotin, president of state nuclear operator Energoatom, said in a statement: “The uniqueness of this event is that, for the first time in Ukraine, all the necessary procedures and examinations to obtain the appropriate conclusion were carried out under Western standards and without a longtime shutdown of the power unit.” The usual practice has been to shut down a nuclear power unit down for between 200 to 250 days, Kotin said. “This time, we went through all the necessary procedures to extend the life... while maintaining generation and providing electricity to our citizens.” The 950 MW VVER unit entered commercial operation in December 1983. The original design lifetime of the three Russian reactors at South Ukraine was 30 years, with the option of 10-year extensions.  Unit 1 was given an initial 10-year extension to its operating licence in 2013. Ukraine has 15 nuclear plants, including the six at Zaporizhzhia which have been under Russian military control since early March 2022, shortly after Russia’s invasion. According to International Atomic Energy data the fleet generated 55% of the country’s electricity in 2021. ",CONTRADICT
