claim,company,chunk,label
EDF intends to deploy EPR2 reactor technology throughout France with up to 14 new reactors by 2050,EDF,"EDF one of two companies with South Korea’s KHNP in running for major tender French president Emmanuel Macron and Czech government officials discussed increased nuclear cooperation between the two countries during a visit by Macron to the Czech capital Prague on 5 March. The talks included the use of French EPR reactor technology for new nuclear construction in the Czech Republic, Alexis Dutertre, the European counsellor to the French president, said on his LinkedIn page on 5 March. The Czech government announced on 31 January that Westinghouse had been excluded from the Czech Republic’s new nuclear construction tender, leaving only EDF and Korea Hydro and Nuclear Power in the ongoing competition to supply one or more reactors at the country’s two existing nuclear stations, Dukovany and Temelín. Dutertre noted that Macron and Czech officials had discussed the “EDF offer” to directly construct multiple EPRs at existing Czech nuclear sites over the next two decades. The French EPR2 reactor technology, which EDF intends to deploy throughout France with up to 14 new reactors by 2050, is also the subject of an active export programme. Czech government officials said in January that the Czech government had decided to expand an existing tender for a new unit at Dukovay-5 from covering just one plant of about 1,200 MW to up to a possible four new units, although this has raised questions about how Prague will fund new reactor construction. Dutertre said Macron and his Czech counterparts had participated in a 5 March Franco-Czech Nuclear Forum in Prague, during which there were discussions of “EDF’s French offer for the Czech programme of new reactors”. A France-led nuclear alliance of 12 European Union countries that aims to see 150 GW of nuclear capacity constructed within Europe by 2050 was also a focus of the discussions at the Prague forum on 5 March, Dutertre also noted on his LinkedIn page. ",SUPPORT
Projects like the Iter programme or small modular reactors are part of that future.,,"In 2021, Belgium generated more than 50% of its electricity from its fleet of reactors, a figure that could now fall considerably. With Doel-3 and Tihange-2 both shut down, Belgium will lose 2,014 MW (net), or about 33%, of installed capacity from a total of 5,942 MW (net), based on International Atomic Energy Agency data. “After Doel-3 was shut down in September, Tihange-2 will also close tomorrow. Together they provided almost as much electricity as solar and wind combined. Tragic. Keeping as many nuclear plants open as long as possible should be an absolute priority,” conservative politician Bart De Wever of the New Flemish Alliance tweeted on Monday. François De Smet of the social-liberal party DéFI said the closure “plunges Belgium a little more into uncertainty”. His party is also calling for investment in Generation IV nuclear power. DéFI called for Belgium’s two newest reactors, Doel-4 and Tihange-3, to have their lifetimes extended for 20 years as opposed to the 10 years set out in a recent agreement. “But above all, it is necessary to invest quickly in the new generation of nuclear power,” DéFI said in a statement. “Projects like the Iter [International Thermonuclear Experimental Reactor] programme or small modular reactors are part of that future,” the party said in a press release. The Brussels-based Belgian Nuclear Forum said Belgium should repeal its 2003 nuclear exit law as it looks for ways to deal with the energy crisis sparked by Russia’s invasion of Ukraine and resulting gas and electricity price increases,  The underlying argument of the 2003 law is that a nuclear plant is obsolete after 40 years and should be decommissioned, the forum said. ",SUPPORT
Two BWRX-300 SMRs could potentially be built at Clinch River due to an early site permit authorizing up to 800 MW.,GE Hitachi Nuclear Energy (GEH),"Once TVA has fully evaluated the costs and risks of SMR technology, it might seek additional approval from the board to plan for further licensing and a first potential deployment of SMRs at Clinch River, a 370-hectare site in Roane County, Tennessee, for which TVA holds the nation’s only early site permit from the Nuclear Regulatory Commission. In August 2022 TVA signed an agreement with BWRX-300 developer GE Hitachi Nuclear Energy (GEH) to deploy SMRs at Clinch River and said it would spend the next year preparing a possible construction permit. Scott Fiedler of TVA’s media relations department said an early site permit issued for Clinch River in 2019 authorises up to 800 MW to be constructed at the site. The BWRX-300 has a nominal electrical output of 300 MW, so two BWRX-300 SMRs could potentially be built. Fiedler said the early site permit is technology neutral and TVA “has not made any decisions” regarding future deployment or deployments at Clinch River.  He said any decision would be subject to “appropriate support, risk sharing, required internal and external approvals, and completion of all necessary and appropriate environmental and permitting reviews”.   Fiedler said TVA is in the early phases of evaluating potential sites beyond Clinch River for potential deployment of SMRs. He said a “timely, cost-effective and successful deployment” of an SMR at Clinch River would be a positive step for new nuclear at TVA and for the US, supporting greater integration of variable resources like solar and wind into TVA’s generating asset portfolio.  Last month TVA signed a four-way nuclear technology agreement with the goal of licensing and deploying the BWRX-300 small modular reactor design in Canada, the US, Poland and beyond. The agreement was signed by TVA, GEH, Canada’s Ontario Power Generation and Poland’s Synthos Green Energy. ",SUPPORT
"If small modular nuclear reactors are successfully developed and if they are economic, they could present opportunities to further contribute to Indonesia's energy transition.",,"Deployment of these options, which also include hydrogen-based fuels and carbon capture, will require innovation at the global level to bring down technology costs.  The report says nuclear could contribute 5% to Indonesia’s emissions reductions in 2050.  Tasrif said the report reflects Jakarta’s own modelling with both parties identifying “several emissions mitigation actions”, including the development of massive renewable energy with a focus on solar, hydro and geothermal, the phasing out of coal plants and the use of “new energy options” such as nuclear.  Indonesia has no commercial nuclear power today, but its deployment could be another option in the net-zero emissions path, the IEA roadmap says. Nuclear power can provide a dispatchable source of electricity without adding emissions, and support the reliability and stability of the grid.  Indonesia’s first nuclear reactor could begin producing electricity just after 2035 and a total of eight GW of nuclear capacity could be operational by 2050.  To support the introduction of nuclear power to Indonesia, the necessary regulatory structure would have to be developed, with independent safety checks a core element.  If small modular nuclear reactors are successfully developed and if they are economic, they could present opportunities to further contribute to Indonesia's energy transition, the roadmap says. Indonesia’s energy minister Arifin Tasrif (right)) with IEA head Fatih Birol in Bali. ",SUPPORT
Opinion polls in Italy suggested support was growing for the deployment of advanced nuclear technologies including Small Modular Reactors (SMRs) as early as 2021.,,"In January the Italian Nuclear Association said Italy needs to develop a national energy policy that includes restarting its nuclear power programme as it seeks to reduce dependence on fossil fuels and imports from Russia. In 2021, opinion polls in Italy suggested support was growing for the deployment of advanced nuclear technologies including SMRs. Italy shut down the last of the plants, Caorso (pictured) and Enrico Fermi, in 1990 following a referendum in the wake of the Chernobyl disaster. Courtesy Sogin. ",SUPPORT
no information on SMRs available,,"Foratom announced its rebranding to nucleareurope on 7 June during the NuclearEurope2022 conference in Helsinki, Finland. ",SUPPORT
Nuclear microreactors have the potential to dramatically increase the duration of future space missions.,Rolls-Royce,This latest tranche of investment follows £2.9m of funding awarded to Rolls-Royce from the UK Space Agency in 2023. That funding helped deliver an initial demonstration of a UK lunar modular nuclear reactor. Nuclear microreactors have the potential to dramatically increase the duration of future space missions. Courtesy Rolls-Royce. ,SUPPORT
That would require higher levels of regulatory harmonisation and market consolidation than exist at present.,Rolls-Royce,"The report also says that to maximise the economic advantage of SMRs, it would be crucial to establish an almost global market for one design of reactor to be manufactured via mass production.  “That would require higher levels of regulatory harmonisation and market consolidation than exist at present.” Eighty SMR designs are at different stages of development and deployment in 18 countries. Courtesy Rolls-Royce. ",SUPPORT
"The capital costs of nuclear power in China are decreasing from $2,800/kW in 2022 to $2,500/kW in 2050.",,"According to the report, nuclear capacity additions grew by 40% in 2022, with 8 GW coming online, mostly in China, Finland, South Korea and Pakistan. Moreover, many governments are taking a fresh look at how nuclear might contribute to their energy futures, as they did after the oil price shocks of the 1970s.  The report highlights significant variations in the capital costs of new nuclear with costs in the US falling from $5,000/kW in 2022 to $4,500/kW in 2050, while the equivalent costs in China are $2,800/kW in 2022 and $2,500/kW in 2050. In the European Union the costs are $6,500/kW for 2022 and $4,500/kW for 2050. Nuclear power is the second-largest source of low-emissions power worldwide, behind hydropower but far larger than wind or solar PV. In advanced economies, nuclear power is the largest source of low-emissions electricity.  For decades, fossil fuels have met around 80% of total energy demand. Rapid growth in renewables and nuclear begins to erode this dominance in the coming years, lowering the share of unabated fossil fuel demand in 2030 to 62%-73% across the three scenarios. Today, low-emissions sources of electricity generation mainly include nuclear (9% of electricity generation) and renewables (30%). The share of nuclear power remains broadly stable over time in all scenarios. In the report, the IEA hailed the gathering pace of the worldwide transition to cleaner energy, forecasting for the first time that demand for oil, gas and coal would peak before the end of the decade. But the report called on governments not to derail progress by weakening climate measures, warning that effects such as wildfires and flooding meant that “no country is an island”. ",SUPPORT
"SMRs are not suitable for a site with existing large nuclear units due to safety and operational concerns, thus it is unlikely Vattenfall will proceed with its feasibility study on the potential for small modular reactors at Ringhals.",Vattenfall,"Company also continuing with feasibility study into option of SMRs at existing Ringhals site Sweden-based utility Vattenfall is exploring the production of clean hydrogen using electricity generated from offshore wind and nuclear power on the western Swedish coast.  The company said it has received permission from the national grid regulator to proceed with a deployment of the 1.2 GW Kattegatt Syd offshore wind farm, but the project will also include a preliminary assessment of the option to connect electricity generated from nuclear power on the Värö Peninsula, home to the two-unit Ringhals nuclear station.  Vattenfall said it will be looking to maximise the use of wind energy and nuclear energy for the flexible production of clean hydrogen, adding the exploratory project will be used in the company’s planning for “new electricity production both from nuclear power and offshore wind power” in the Ringhals area.  “There are good conditions for building electrolysers at Ringhals and creating a very flexible production facility for both fossil-free electricity and hydrogen,” said Andreas Regnell, head of strategy at Vattenfall.  The company said large industrial sectors on Sweden’s west coast, including refineries and petrochemicals, will be the main consumers of hydrogen-based energy.  According to Desirée Comstedt, responsible for nuclear power development at Vattenfall, the company will continue with a feasibility study on the potential for small modular reactors at Ringhals and assess the role they can play in the production of clean hydrogen.  “It is good that Svenska Kraftnät [Sweden’s grid regulator] has made an overall assessment of Vattenfall’s applications for the capacity to connect both new nuclear power and wind power,” she said. Ringhals has two operational nuclear units, 3 and 4, which began commercial operation in 1981 and 1983.  ",CONTRADICT
